qid,label
Q3605772,Salani
Q3068763,Editions Ferenczi
Q3719646,Edoardo Perino
Q682827,The Frick Collection
Q628962,Puck
Q753299,Royal Astronomical Society
Q536259,Schott Music
Q106823716,Mitra o Ghosh Publishers Private Limited
Q30103625,Debolsillo
Q59618031,Blackwell Publishing
Q28104173,"Litwin Books, LLC"
Q41567572,Prachatice Museum
Q62414627,aquaZZ
Q62559998,Státní úřad statistický
Q3287340,Marabout
Q3960600,Silvana Editoriale
Q3707886,Dino Audino editore
Q4013100,Vincenzo Batelli
Q11134878,Jiangsu ren min chu ban she
Q3324371,Alfaguara
Q6673572,Longacre Press
Q1069349,Touring Club Italiano
Q17050041,Dunedin City Council
Q1205382,dtv Verlagsgesellschaft
Q5392786,Ernest Benn Ltd.
Q63443468,Iowa State College Press
Q63457078,Ronchi y Compañía
Q881194,Franckh-Kosmos
Q939090,United States Atomic Energy Commission
Q182379,Nordic Council of Ministers
Q7431284,Schiffer Publishing
Q7606787,Stein and Day
Q5376976,Energy Research and Development Administration
Q7799952,Thế Giới Publishers
Q63090035,Expressão e Cultura
Q1507630,La Nación
Q1501353,Paul Steegemann
Q28240224,"Meline, Cans et Compagnie"
Q11917998,Edicions Tres i Quatre
Q12164262,Ukrainian–Ruthenian Publishing Company
Q16973815,47North
Q16409495,Estonian Literary Society
Q58884721,The School of Historical Dress
Q51094838,Oxbow Books
Q2083868,Egmont
Q3091303,Futuropolis
Q2825037,Adrian Moetjens
Q5046504,Carroll & Graf Publishers
Q5032006,Candlewick Press
Q5140912,Coffee House Press
Q1165843,Dargaud
Q3621216,Aracne
Q3633270,Baldini&Castoldi
Q3579197,A. Pedone Editions
Q5114318,Chrudim Regional Museum
Q4791314,Arizona Geological Society
Q5109058,Christchurch Art Gallery
Q3401776,Pont Books
Q319761,Aberystwyth University
Q28842257,Charles Delagrave
Q64066476,Djøf Publishing
Q64410320,Stanké Editions
Q64025118,Chalice Press
Q64495431,Nakladatelství Crew
Q64211723,l'Épi
Q7915204,Vantage Press
Q9344951,Stefan Demby
Q7855958,Turner Publishing Company
Q463465,American Bar Association
Q118082,Marc-Michel Rey
Q81651092,HarperTeen
Q64495447,Svoboda Bohuslav - Polaris
Q848466,courier
Q1493099,Gamescience
Q1285902,University of Pennsylvania Museum of Archaeology and Anthropology
Q3579489,Privat Editions
Q3579248,Éditions Berger-Levrault
Q2905190,Bjo Trimble
Q3405970,Gwasg Carreg Gwalch
Q3136957,Ministry of Culture and Tourism
Q3080414,Framasoft
Q64807730,Jean Mossy
Q64801707,Pierre Chambon
Q10679862,Internet Infrastructure Foundation
Q10636248,Politisk Revy
Q7894245,Universidad Autónoma del Estado de Hidalgo
Q6367427,Kar-Ben Publishing
Q7257286,PublicAffairs
Q671466,Ternberg
Q836464,Rütten & Loening
Q1062574,Chaosium
Q2868878,Atelier national de reproduction des thèses
Q3031850,Fondo de Cultura Económica
Q64761049,Joseph Crukshank
Q64785225,A. Faivre
Q24331017,William Owen
Q30512316,Well Hall
Q64770779,Castle Studies Research and Publishing
Q64699653,J. Labitte
Q7568790,South Wales Record Society
Q5896623,Honno
Q5199518,Cymdeithas Lyfrau Ceredigion
Q1648062,Alexander-Martin Sardina
Q1244838,GRIN Verlag
Q5401944,Estyn
Q67188999,C. & R. Baldwin
Q19444014,G.W. Dillingham Co.
Q20820882,An Clóchomhar
Q16947116,Ohio University Press
Q15053018,Brown Books
Q41360440,Benoît Morin
Q51955103,Vincenzo Accolti
Q67197203,Les Éditions Céline
Q67185110,Tvořivá škola
Q67131837,CERM
Q3403508,Princeton Architectural Press
Q13128820,Gwasg y Bwthyn
Q13128815,Gwasg Gee
Q67202874,Alexander Thom & Co. Ltd
Q55286564,CAA
Q20593722,Rily Publications
Q14508502,Dref Wen
Q67181188,Dalen Newydd
Q63975170,Bryntirion Press
Q2507378,Walter Lawry Buller
Q2174585,African Studies Centre Leiden
Q3961326,StreetLib
Q6776398,Miskal Publishing and Distribution
Q8026708,Wipf and Stock
Q5166718,Conway Publishing
Q5301168,Douglas & McIntyre
Q6079378,Plaza & Janés
Q6515870,Leeds City Council
Q6261784,John Van Voorst
Q64697862,Joannes Maire
Q64577845,Secretaria da Cultura e Turismo do Estado da Bahia
Q64570005,Nelson Historical Society Inc
Q64513387,Dar El-Jaleel for Publishing
Q16802250,Alexandre Lachevardière
Q41269201,Hans  Liefrinck
Q28842766,Bursík a Kohout
Q55913825,François Georges Levrault
Q210081,Walters Art Museum
Q808714,Barony Rosendal
Q1485309,Verlag Westfälisches Dampfboot
Q248,Intel
Q128896,Advanced Micro Devices
Q1798541,La Plata Museum
Q1054413,Centre for the Study of Democracy and Culture
Q1443048,John Exshaw
Q3152303,Institut français du cheval et de l'équitation
Q2156870,Robert Denoe͏̈l
Q2601742,Ministry of Defense of Argentina
Q5179058,Coventry City Council
Q6629012,Carmel Publishing House
Q12400664,Sotelo Blanco Edicións
Q5268506,Dey's Publishing
Q3187850,Juan de la Cuesta
Q3579600,Éditions de l'Olivier
Q3579441,Métailié
Q3436158,Swedish Institute for International Affairs
Q65141895,Emitos
Q65494590,Verso
Q65370386,Okresní válečná úřadovna pomocná
Q65113166,Publisher Jindřich Lorenc
Q16650804,Kurt Wolff Verlag
Q19457472,Luis Tasso
Q19446765,Imprenta Nacional
Q31696985,Archives de la Guadeloupe
Q65112866,Knihtiskárna Josefa Koláře
Q56481285,Ian Thwaites
Q24685745,Gabriel de Sancha
Q65007862,Československý kompas
Q5112524,Christopher Helm
Q5518896,Gallaudet University Press
Q4745309,American University in Cairo Press
Q20596654,Court of the National Eisteddfod
Q63975038,Cyhoeddiadau'r Gair
Q63975198,Pantycelyn Press
Q66485965,Klub přátel Boskovic
Q66485968,Albert
Q66540816,Spolek architektů a inženýrů v království Českém
Q66562002,Adam Kaczurba
Q66552541,Secretaria de Estado da Cultura do Espírito Santo
Q16065310,John Churchill
Q28132648,Vlastina Svátková
Q51683923,Joseph Johnson
Q63413134,Digital Press
Q5347494,Effingham Wilson
Q7093776,Oneworld Publications
Q28493787,Éditions Ring
Q7984073,Wesleyan University Press
Q16670499,Pocket Jeunesse
Q67774475,Welsh County Archivists Group
Q55697994,Beijing Publishing House
Q69981321,Wenhui Publishing House
Q73744590,Svoboda
Q69966221,Ananda Publishers Private Limited
Q3830312,Leonard Smithers
Q12270157,SDX Joint Publishing Company
Q5959554,Shanghai Translation Publishing House
Q5965916,People's Literature Publishing House
Q42319458,Lothrop Publishing Company
Q10528616,Yilin Press
Q10932395,Foreign Language Teaching and Research Press
Q5886430,Grupo SM
Q6102145,Royal Spanish Mathematical Society
Q106938045,Reeves Lourensz Group Pty Ltd
Q534629,Jiří Melantrich of Aventino
Q27474,New Directions Publishing
Q1768199,Great Russian Encyclopedia
Q193559,Valve Corporation
Q2068724,Pendo Verlag
Q3237769,Libertalia
Q4366448,Samara State Academy of Social Sciences and Humanities
Q13135665,François Halma
Q10587274,Modernista
Q10432920,Bonnier Carlsen Bokförlag
Q12311917,Forening for Boghaandværk
Q1881756,Gillis Coppens van Diest
Q63352859,Cadhan Aonair
Q56692063,"Grove's Dictionaries, Inc."
Q2896474,International Federation of Associations of Anatomists
Q16684355,Éditions Ouest-France
Q19448624,La Nación
Q17635530,LEG
Q30344467,Bachelier
Q16879120,Lavauzelle Graphic
Q28001672,"Kegan Paul, Trench & Co."
Q27334257,Noël Pissot
Q3309454,Institute of Welsh Affairs
Q3579203,éditions Agone
Q7895914,University of New Mexico Press
Q4558777,Edwin Mellen Press
Q66010613,Neverland Editions
Q66314403,Jacques Lecoffre
Q66092486,Whitcomb & Barrows
Q66368493,William Curry Jum and Company
Q66141888,Andalucía Consejería de Obras Públicas y Vivienda
Q66424341,Éditions du Phare-Ouest
Q66004663,A. Chossonnery
Q66120790,Occult Publishing Company
Q66459127,J.-B.-H. Leclerc
Q57610591,Welsh National Centre for Religious Education
Q68930367,William Wells
Q68931636,Thomas Baker Wait
Q59585065,Delarue
Q27711998,The Medico-legal journal
Q70204838,Charles Gilpin
Q16932218,South Glamorgan County Council
Q56180307,Welsh Library Association
Q7374037,Royal Commission on the Ancient and Historical Monuments of Wales
Q892825,Bonnier Group
Q12041640,National Heritage Institute
Q12345846,British Esperanto Association
Q67587235,Centro de Estudos de História do Atlântico
Q67180169,Graffeg
Q6781336,Maryland Center for History and Culture
Q7453098,Seren Books
Q3747226,Fondazione Ugo e Olga Levi
Q214867,National Gallery of Art
Q459026,University of Rennes 2 – Upper Brittany
Q631844,Swedish National Heritage Board
Q1266653,Dupuis
Q1064108,Charles Dezobry
Q756420,Mills & Boon
Q3090419,Frémok
Q12039010,Muzeum Vysočiny Třebíč
Q69392117,Orbis
Q2749558,Universidade Federal do Ceará
Q2871395,Auguste Sautelet
Q5553672,Gestalten
Q5003044,Butterworth–Heinemann
Q4914098,Binford & Mort
Q4971161,British Transport Films
Q7161332,Pelgrane Press
Q16943894,Arthur Spenser Loat Farquharson
Q24238356,unknown
Q16684441,Éditions du Tricorne
Q12193673,Al-Maktabah Al-ʿAṣriyyah
Q67083546,Narr Francke Attempto Verlag
Q67074718,Nord Patrimoine Éditions
Q66973062,Bengal Orphan Military Press
Q42306930,P.N. van Kampen
Q55085741,IVP Academic
Q66809842,J. Delage
Q66829235,Casa da Palavra
Q67007817,West Bengal Heritage Commission
Q29637,Škoda Auto
Q2367019,Statistics Norway
Q7094671,Ontario Geological Survey
Q3125445,Hachette Jeunesse
Q3210606,La Martinière Groupe
Q7542657,Small Beer Press
Q69505871,William Whyte & Co.
Q20010090,Editrice la scuola
Q61857320,Jan Svátek
Q69514645,"William Curry, Jun., and Co."
Q56874468,Africa World Press
Q2739646,Order of the Eastern Star
Q3229594,Leo S. Olschki Editore
Q66862664,William Hazen Freeman
Q69672304,Ediciones Polígrafa
Q69673232,Alpine Fine Arts Collection
Q62851,Friedrich Arnold Brockhaus
Q67180232,Atebol
Q2296914,Society of Economic Geologists
Q1311350,L'Illustration
Q2015034,oekom verlag
Q4250152,Parthian Books
Q9046805,Museo Diocesano de Barcelona
Q13127112,Cinnamon Press
Q98915823,Jai Publisher
Q20588760,Christopher Davies Publishers
Q21684247,Joan Mey
Q65647079,Vecchiarelli Editore
Q7951145,WJEC
Q3399436,Urdd Gobaith Cymru
Q63975387,Kittiwake Books
Q64203,Sámi Parliament of Norway
Q5623821,Gwynedd Council
Q251190,Gollegiella
Q279724,University of Tromsø – The Arctic University of Norway
Q50631,Troms
Q48880,Saltdal
Q1798122,Davvi Girji
Q1686510,Tromsø University Museum
Q1622108,Finnmark University College
Q484097,Sørfold
Q1049200,Ságat
Q1309851,Schibsted
Q502566,Akershus University College
Q314536,Norwegian University of Science and Technology
Q3102177,Gyldendal Norsk Forlag
Q4356252,Iđut
Q1725075,Norwegian University of Life Sciences
Q4129920,Sámi University of Applied Sciences
Q3315390,Ministry of Overseas France
Q4571623,Nordic Sámi Institute
Q502217,Lavangen
Q1759286,Nordlys
Q1777834,Narvik University College
Q486156,University of Oslo
Q23548,National Aeronautics and Space Administration
Q7895896,University of Nevada Press
Q11991715,Nord-Troms Museum
Q12718521,Solum
Q11992722,Novus forlag
Q7058916,Northern Research Institute
Q6513889,Pax Forlag
Q7894425,Universitetsforlaget
Q17194935,County Governor of Nordland
Q4903496,Biblioteksentralen
Q4573844,Norwegian Institute for Urban and Regional Research
Q11004196,The Norwegian Institute for Nature Research
Q11976069,Humanist Publishers
Q16889233,Nordkappmuseet
Q28719352,Cappelen Damm Akademisk
Q3735108,Beaivváš Sámi Theatre
Q156598,Leiden University
Q6973574,National Institute for Consumer Research
Q4587685,Forlaget Oktober
Q488384,Hattfjelldal
Q3579464,Éditions P.O.L
Q937521,Norwegian Museum of Cultural History
Q4589007,Tiden Norsk Forlag
Q179501,Pontifical University of Salamanca
Q19393940,Unipub
Q6039240,Institute for Comparative Research in Human Culture
Q11979877,Kagge Publishing
Q11965463,"Faculty of Humanities, University of Oslo"
Q2526307,Planeta DeAgostini
Q2888377,Biblioteca de Autores Cristianos
Q7131769,Panther Books
Q391537,National Historic and Artistic Heritage Institute
Q453381,Amalthea Signum Verlag
Q1815176,The Saami Reindeer Herders’ Association of Norway
Q2567583,La Voix du Nord
Q11507563,Japan Library Association
Q3358586,Norwegian Sami Association
Q869231,Corvina Kiadó
Q515268,Welsh Office
Q4493301,The North Norwegian Writers' Union
Q6517168,Saemien Sijte
Q4592232,Norwegian Saami Mission
Q1492049,Galiani Verlag
Q2904802,Harrassowitz Verlag
Q4796410,Arsenal Pulp Press
Q3579291,Éditions Cépaduès
Q7419800,"Institute of Contemporary Art, Los Angeles"
Q11918002,Edicions de la Magrana
Q3579214,Éditions Alphil - Presses universitaires suisses
Q6512898,Lee & Shepard
Q7096097,Open Humanities Press
Q7791916,Thomas Longman
Q5817900,Ediciones Palabra
Q5894768,Herder Editorial
Q5817854,Ediciones Encuentro
Q3075494,Fondation Maison des Sciences de l’Homme
Q484088,Røyrvik
Q494053,Tydal
Q488955,Målselv
Q17770147,Ethnographic Museum
Q11968361,Fagbokforlaget
Q962986,Norwegian Polar Institute
Q65923738,"Adam, Stevenson & Co."
Q65706520,CPress
Q65682078,Umělecké nakladatelství Josef Zeibrdlich
Q65683934,Pejša & spol.
Q65682578,Vendels förlag
Q11974929,Norwegian Directorate of Health
Q65555143,Fundação da Casa de Brangança
Q19448017,Press of Juan Mariana y Sanz
Q45029787,Bailly-Baillière
Q65587675,Press La Renaixensa
Q65681742,Společnost přátel starožitností českých
Q65598571,Archon Books
Q65681641,Ministry of Posts and Telegraphs
Q64812853,Press of Marin
Q62078607,Publishing house Alois Wiesner
Q65551758,Press of Francisco Xavier Garcia
Q65556236,Imprenta nueva de la Bibliotheca Mexicana
Q65659117,Marriage Law Reform Association
Q13129174,Hughes and Sons
Q18696256,Grup Enciclopèdia Catalana
Q70678901,Research Institute of Communication in Art
Q43374241,Editorial Claret
Q70713744,Monte Carmelo
Q63975336,Gwasg Taf
Q50419525,EUNSA
Q70748348,Ediciones Fax
Q6516503,"Norwegian Archive, Library and Museum Authority"
Q190238,Norwegian Broadcasting Corporation
Q1787062,Saami Council
Q12009007,Varanger museum
Q25424345,Norwegian Journalist College
Q50378985,Jumava
Q2603814,World Heritage Rock Art Centre - Alta Museum
Q11957585,Alta lærerhøgskole
Q7845402,Tromsø University College
Q113710,Andøy
Q57611940,John Penry Press
Q1779468,University of Nordland
Q1622139,Oslo University College
Q11968822,Filadelfiaforlaget AS
Q6513467,Nord-Trøndelag University College
Q4356293,Research Council of Norway
Q4579380,Norwegian Institute for Social Research
Q2745177,National Eisteddfod of Wales
Q3112646,Welsh Government
Q493517,Senedd
Q12009010,Várjjat Sámi Musea
Q12717280,Noregs boklag
Q12718840,Sámi Áigi
Q15121129,Nordland Research Institute
Q1149499,Czernin Verlag
Q26944834,Société française d’histoire d’outre-mer
Q29015986,Charles-Théodore Mozard
Q66549865,"Association pour l'étude de la colonisation européenne, 1750-1850"
Q67180263,Gwasg Helygain
Q20595599,Llyfrau'r Dryw
Q2822396,Academy of Sciences of Turin
Q1089788,Church in Wales
Q3409088,Présence Africaine
Q5240604,David Van Nostrand
Q5817898,Ediciones Paidós
Q3803707,Istituto Centrale per il Catalogo Unico
Q5486202,Johnny Kniga
Q3967663,Stabilimenti Poligrafici Riuniti
Q499322,Welsh Language Society
Q3399836,Thomas Gee
Q5038400,Cardiff Council
Q7268639,"Qualifications, Curriculum and Assessment Authority for Wales"
Q5166758,Conwy County Borough Council
Q5415404,Evan Griffiths
Q3400617,Countryside Council for Wales
Q3405876,Books Council of Wales
Q4667219,Aberystwyth Arts Centre
Q72549271,Editions Howeg
Q10333776,Museum of Sacred Art
Q72625009,Fratelli Bocca
Q72407952,Editor José J. de Olañeta
Q577000,Welsh National Opera
Q16256368,Leaf Books
Q19599159,John Jones
Q13132364,William Spurrell
Q20804715,John Cox
Q4809759,Association of Cricket Statisticians and Historians
Q58006950,Llyfrfa'r Methodistiaid Calfinaidd
Q63967236,Bridge Books
Q7981885,Welsh Development Agency
Q13128813,Gwasg Aberystwyth
Q20804762,Robert Saunderson
Q29960090,David Jenkins
Q67638282,Health and Social Care Committee - Fourth Assembly
Q63975100,Drake Educational Associates
Q56187007,Cyhoeddiadau Mei
Q5607260,Gregynog Press
Q5064127,Ceredigion County Council
Q1345,Philadelphia
Q67863511,Mulfran Press
Q6805562,Media Wales
Q6978120,National Rivers Authority
Q28920009,T. Gee & Son
Q707850,Jewish Museum in Prague
Q2893244,Feldheim Publishers
Q3009634,Ediciones Cátedra
Q33786359,William Williams
Q57733255,Cwmni y Cyhoeddwyr Cymreig
Q53046445,Wales Tourist Board
Q64139298,Thomas Howells
Q20734137,Peter Maelor Evans
Q1246399,MediaWorks
Q3141954,Hubert Cazin
Q3579467,éditions Pardès
Q1816061,Pieter Cornelis Boutens
Q371820,Reader's Digest
Q73759436,Sōgō Kagaku Shuppan
Q74075664,PVS Pressevertrieb Saar
Q59530754,Pierre Rocolet
Q50617,Oppland
Q503654,Vefsn
Q104379,Vadsø
Q559440,Hendrik Nicolaas Werkman
Q71994246,Guangling shushe
Q72210886,Pierre Blaizot
Q204457,University of Bergen
Q718728,Sámi Parliamentary Council
Q7917501,Vavilla Ramaswamy Sastrulu and Sons
Q5941590,Humphrey S. Milford
Q4785161,Arcadia Publishing
Q7861586,Tyrone Constitution
Q18745111,Champ Vallon
Q94394399,Uitgeverij H.A.M. Roelants
Q97011198,Hendrik Vleck
Q97020294,Samsom
Q18484117,Secretary of Education of the State of Bahia
Q20967477,De Blauwe Schuit
Q107277053,R.J. Schierbeek Sr.
Q20668224,C.A.J. van Dishoeck
Q18654981,Gerardus Theodorus Bom
Q94383880,Uitgeverij C.M. van Gogh
Q94389478,wed. Jan van Terveen en Zoon
Q60042813,Uitgeverij A.W. Sijthoff
Q1989984,ASTA-theater
Q56881382,Jarvis & Foster
Q7236943,Powys County Council
Q50823797,Léon Genonceaux
Q33289994,Rodolphe Chamonal
Q20599135,Clwyd County Council
Q5429350,Fafo Foundation
Q65063871,Mid Glamorgan County Council
Q57496863,W. Spurrell & Son
Q6664103,Local Government Boundary Commission for Wales
Q52636130,ABM-Media
Q3404524,Seren Gomer
Q2000845,BBC Cymru Wales
Q67152065,Thomas Gee
Q64140241,Welsh Consumer Council
Q2963556,Chikuma Shobō
Q20734280,Richard Hughes
Q1420500,Swansea University
Q67153133,Health Promotion Wales
Q63974984,Clwyd Family History Society
Q20875391,Editorial Alrevés
Q18681470,Edward Arnold
Q12048294,"Faculty of Science, Charles University"
Q18287310,Hamburger Edition
Q55215560,Editorial Renacimiento
Q4927908,Bloodaxe Books
Q1143242,University of Glamorgan
Q82038190,Wilkie and Robinson
Q3397956,Environment Agency Wales
Q56178117,Gwynedd Family History Society
Q67636914,Finance Committee - Third Assembly
Q5758076,Higher Education Funding Council for Wales
Q74565295,Maandblad Success
Q67866317,Audit Commitee
Q56178073,Gwent County Council
Q13127715,Dyfed County Council
Q10691,Plaid Cymru
Q57742279,Educational Publishing Co.
Q56183067,Public Accounts Committee - Fourth Assembly
Q5043224,Carmarthenshire County Council
Q5027832,Campaign for the Protection of Rural Wales
Q67297466,Alice Williams
Q16991557,Sport Wales
Q6901162,Monmouthshire County Council
Q1072029,University of Wales
Q20733046,Evan William Evans
Q67862764,The Montgomaryshire Society
Q68027925,"Food, Fisheries and Market Development Unit"
Q50632,Finnmark
Q63967279,Language Studies Centre
Q67911330,National Leadership & Innovation Agency For Healthcare
Q56185682,West Glamorgan County Council
Q63975412,Montgomeryshire Genealogical Society
Q6513353,Norges almenvitenskapelige forskningsråd
Q10512265,GÁLDU Resource Centre for the Rights of Indigenous Peoples
Q16799055,Sør-Varanger museum
Q1647895,Maritime Museum
Q24279038,Editorial Juventud
Q67376934,Awen
Q67859451,Local Government Data Unit - Wales
Q67385390,Clwyd Educational Technology Centre
Q5260116,Department for Education and Skills
Q763388,Home Office
Q61431612,Editorial Casals
Q67388062,Community Housing Cymru
Q67642646,"Department of the Environment, Transport and the Regions"
Q7161994,Pembrokeshire County Council
Q67779929,Housing Directorate
Q4923796,Blaenau Gwent County Borough Council
Q238587,National Portrait Gallery
Q6866602,"Ministry of Agriculture, Fisheries and Food"
Q20734284,Richard Jones
Q24207759,Poole & Harding
Q67772381,Friends of Wrexham Museums
Q67866515,Public Accounts Committee - Third Assembly
Q67386690,Child poverty unit
Q5305697,Drama Association of Wales
Q5572991,Glynn Vivian Art Gallery
Q7900311,Urdd National Eisteddfod
Q6083890,Isle of Anglesey County Council
Q56185784,William Dew & Son
Q67269878,Health Promotion Division
Q67291046,Public Health Improvement Division
Q52470489,Curiad
Q52520021,MEU Cymru
Q75267364,Silent Worker Print-Shop
Q75291449,Clarkson Woman's Club
Q2392237,Local Government Association
Q20599443,Cymru
Q67289367,public health strategy division
Q67638635,Constitutional and Legislative Affairs Committee - Fourth Assembly
Q197856,Zhonghua Book Company
Q67911063,Statistical Publication Unit
Q67638084,"Communities, Equality and Local Government Committee - Fourth Assembly"
Q67647148,"Food, Fish and Market Development Division"
Q5123523,City and County of Swansea Council
Q67913899,Pesda Press
Q915603,Museum of New Zealand Te Papa Tongarewa
Q11062422,Guangxi Normal University Press
Q67647008,Finance Committee - Third Assembly
Q67779329,"Health, Wellbeing and Local Government Committee - Third Assembly"
Q4917301,Bisexual Resource Center
Q8965148,Grup 62
Q18346797,Turku Museum Centre
Q11918022,Editorial Laia
Q17017872,Pluto Press
Q63967297,Canolfan Peniarth
Q5118463,Chwarae Teg
Q76382627,Another manifestation
Q67780923,Independent Thinking Press
Q67865660,Agriculture Policy Division
Q67781455,Higher Education Division
Q18737036,National Council for Educational Technology
Q67377134,Basic Skills Cymru
Q67914071,Play Wales
Q67928372,Statistical Directorate
Q3279950,House for human sciences
Q1410347,Ffotogallery
Q6071313,Irish Unionist Alliance
Q67302197,Healthcare inspectorate Wales
Q67644684,Department for Social Justice and Local Government
Q67922213,Research and Information Unit
Q67920105,pwyllgor Llên Eisteddfod Cwm Gwendraeth
Q74811324,Maunsel & Company Limited
Q4687157,Reflex
Q12059446,Toužimský a Moravec
Q67776862,Hafan Books
Q67912696,Old Bakehouse Publications
Q4897754,Bethany House
Q63975024,Crown House Publisher
Q10443141,Carlsson bokförlag
Q75740571,Huyghe
Q75532722,FredsbaskerFörlaget
Q832685,Welsh Labour
Q67377945,Cambria Publishing
Q29957538,David Jenkin
Q790029,Bangor University
Q7696983,Television Wales and the West
Q63975398,Llygad Gwalch
Q63975078,Envoi Poets Publishers
Q67864220,Starborn Books
Q67923025,Sigma Leisure
Q5598450,Graywolf Press
Q5415729,Evangelical Movement of Wales
Q20575597,Accent Press
Q67863923,St. David's Press
Q1035745,Cardiff University
Q67922352,Rowanvale Books
Q67774810,Greeencroft Books
Q67999041,Welsh Academic Press
Q67377604,Bryngold Books
Q67384919,Candy Jar Books
Q67913663,Oriel Davies Gallery
Q67852968,Joseph Biddulph Pubisher
Q67387335,Coch-y-Bonddu Books
Q6283821,Joseph Harris
Q28354969,Stewart Williams
Q67999301,Young Writers
Q67777448,Headstart History Publishing
Q67930665,Treaty for Government
Q67921134,Rack Press
Q33833385,Hugh Hughes
Q67853584,The Kenfig Society
Q67919742,Public Information and Education Service
Q67386428,Celtic Educational Services
Q4801458,Arts Council of Wales
Q67387184,The Classical Press of Wales
Q314880,Directmedia Publishing GmbH
Q20888920,Snowdonia National Park
Q4819572,Auckland University Press
Q67782102,John Richard Williams
Q7034281,Nihon Bungeisha
Q67911180,National Association for Ceramics in Higher Education
Q67294507,Alun Books
Q67625105,Directorate for Public Health and Health Professions
Q67644191,Department of Social Justice and Regeneration
Q67777802,NHS Hospital Advisory Service
Q3404000,Centre for Alternative Technology
Q63874313,Ray Lawrence
Q67913162,Opening Chapter
Q333206,Yonhap News Agency
Q67639901,Spiritual Assembly Of The Baha'is Of Ceredigion
Q422404,Government of Canada
Q10883533,People's Publishing House
Q76434921,J. Gabalda
Q60998027,Jacob Dybwads forlag
Q6972149,National Deaf Children's Society
Q67640266,Farming Connect
Q3564079,Czechoslovak National Council
Q14479999,Welsh Local Government Association
Q67912819,The Old Stile Press
Q59746,Arts Council of Great Britain
Q67914569,Jonathan Harris
Q57450256,Aureus Publishing Limited
Q63975425,Stephenson and Alexander
Q67638869,Enterprise and Business Committee - Fourth Assembly
Q67639150,"Children, Young People and Education Committee - Fourth Assembly"
Q5177546,Countryside Commission
Q67859031,Llewinllyn-Westlake
Q56883221,Evans and Short
Q6954180,NHS Wales
Q67910333,Children and Families Division
Q1144073,Louis-Élie Moreau de Saint-Méry
Q67860164,Local Government Operational Research Unit
Q67912408,Office of the Deputy Prime Minister
Q31696217,Archives de la Martinique
Q697093,Ministry of Education
Q7936287,Visit Wales
Q3100489,General Bathymetric Chart of the Oceans
Q1048626,Lincoln University
Q68027459,Welsh European Funding Office
Q4711639,Alberta Geological Survey
Q16002388,Alberta Energy Regulator
Q77302234,HypnoBirthing Foundation
Q77297735,Health Communications Inc.
Q77459287,Haikasoru
Q77303830,Rivertree Hypnosis Inst
Q13128143,National Eisteddfod of Wales Abergwaun 1986
Q25929534,Blorenge Books
Q21776725,Glamorgan Archives
Q55339447,Zepter Museum
Q67639471,Standards of Conduct Committee - Fourth Assembly
Q333515,National Trust
Q881702,Blanvalet
Q3845315,Deseret Book
Q5573538,Otto Bergström
Q20601949,Undeb Cymru Fydd
Q56604533,William Thomas Hamilton
Q68844964,Wells and Lilly
Q78051104,Forlaget Press
Q78117167,"Mellifont Press, Ltd."
Q77970228,Wyrm Publishing
Q78078073,Celestial Arts
Q67928968,Ty Ar Y Graig
Q67921556,Red Sharks Press
Q2516698,Verlag Herder
Q67911502,National Local Government Forum Against Poverty
Q3402584,Presses universitaires de Grenoble
Q3385863,Pierre Le Petit
Q18165952,Magabala Books
Q67776108,Gwasg Gwenffrwd
Q48585963,Pestalozzi-Verlag
Q376886,Magyar Távirati Iroda
Q78508896,Square Fish
Q67645817,Domino Books
Q67915115,E. L. Jones Printers
Q78332701,Educat Publishers Pty Ltd
Q78799780,Saga Press
Q96577837,Přemysl Plaček
Q67637558,Environment and Sustainability Committee - Fourth Assembly
Q7443006,Second Aeon
Q2927437,Buchet/Chastel
Q82941,São Paulo Museum of Art
Q12047534,Psyché
Q270920,Royal Academy of Arts
Q3435631,Robert Laffont
Q6147398,Jamie Rix
Q781523,Australian Institute of Aboriginal and Torres Strait Islander Studies
Q42315437,Teresia and Rafael Lönnström Foundation
Q67626293,John Roberts
Q20748849,John David Lewis
Q55597242,Humensis
Q21598565,BizBooks
Q52154294,Antoine Louis Guillaume Catherine Laporte
Q79445275,Éditions Mamamélis
Q83174599,"Halewijn, Adveniat"
Q19597365,Government Statistical Service
Q65160419,Editorial de la Universidad Nacional de La Plata
Q14981941,John Camden Hotten
Q5451731,Firebird Books
Q6160243,Jarir Bookstore
Q78591352,Atom
Q78637376,Feiwel and Friends
Q3060132,Eugène Renduel
Q5038449,Cardiff Metropolitan University
Q2506491,VSA-Verlag
Q887351,Bo Cavefors
Q3383028,Pierre-François Didot
Q10290787,São Paulo State Government
Q11402778,Hokkaido Shimbun Press
Q17478005,Editorial Base
Q7269371,Quarto Group
Q1329478,Czech Technical University in Prague
Q2338135,Musée national des beaux-arts du Québec
Q1137559,International Union of Forest Research Organizations
Q1801980,Manaaki Whenua – Landcare Research
Q40840,Tampere
Q3889043,Paizo Publishing
Q86664207,Lund University Press
Q86698497,Presses universitaires Blaise-Pascal
Q45762085,"Círculo de Lectores, S.A."
Q59799069,Balans
Q86251021,Vista
Q85427519,Yearling
Q86705295,L. Tenré
Q100267075,Centre for Advanced Studies of African Societies
Q87005109,Henri Dupuis
Q5835176,Ediciones Era
