date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-09-22,0,0,92,27,26,25,0,0,0,76,16,43,634,84,0,738,597,759,197,614,42,214,163,1239,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,162,5,0,24,88,4052,428,190,97,15,64,0,154,96,606,0,1230,900,2,40,444,0,20,149,721,0,251,141,187,0,224,0,1,940,258,220,41,14,1,186,95,2,137,0,121,0,93,0,447,19
2020-09-23,0,0,92,27,26,25,0,0,0,90,16,43,634,84,0,738,597,759,197,614,42,214,163,1239,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,164,5,0,24,88,4052,428,190,97,15,64,0,154,96,606,0,1230,900,2,40,444,0,20,149,721,0,251,155,187,0,224,0,1,940,272,220,41,14,1,186,95,2,137,0,121,0,93,0,447,19
2020-09-24,0,0,92,27,26,25,0,0,0,90,16,43,634,84,0,738,597,759,197,614,42,214,163,1240,9,76,98,3,0,0,100,11,363,309,21,0,39,116,86,164,5,0,24,88,4052,428,190,97,15,64,0,155,96,606,0,1230,901,2,40,444,0,20,149,721,0,251,155,187,0,225,0,1,940,272,220,41,14,1,186,95,2,137,0,121,0,93,0,447,19
2020-09-25,0,0,92,27,26,25,0,0,0,90,16,43,635,84,0,739,597,846,197,614,42,214,250,1242,9,76,98,3,0,0,100,11,364,309,21,0,39,116,86,164,5,0,24,88,4055,428,191,98,15,64,0,155,96,607,0,1231,901,2,40,446,0,20,150,723,0,252,155,187,0,225,0,1,940,272,307,41,14,1,186,95,2,137,0,121,0,93,0,447,19
2020-09-26,0,0,92,27,26,25,0,0,0,90,16,43,635,84,0,739,598,846,197,614,42,214,250,1242,9,76,98,3,0,0,100,11,365,309,21,0,39,116,86,164,5,0,24,89,4056,428,191,98,15,64,0,155,96,608,0,1232,901,2,40,446,0,20,150,723,0,252,155,187,0,226,0,1,940,272,308,41,14,1,186,95,2,137,0,121,0,93,0,448,19
2020-09-27,0,0,92,27,26,25,0,0,0,90,16,43,635,84,0,739,598,847,197,614,42,214,250,1242,9,76,98,3,0,0,100,11,366,309,21,0,39,116,86,164,5,0,24,89,4056,428,191,98,15,65,0,155,96,608,0,1232,902,2,40,446,0,20,150,723,0,252,155,187,0,226,0,1,940,272,309,41,14,1,186,95,2,137,0,121,0,93,0,448,19
2020-09-28,0,0,92,27,26,25,0,0,0,90,16,43,635,84,0,739,598,847,197,614,42,214,250,1242,9,76,98,3,0,0,100,11,366,309,21,0,39,116,86,164,5,0,24,89,4056,428,191,98,15,65,0,155,96,608,0,1232,902,2,40,446,0,20,150,723,0,252,155,187,0,226,0,1,940,272,309,41,14,1,186,95,2,137,0,121,0,93,0,448,19
2020-09-29,0,0,92,27,26,25,0,0,0,90,16,43,635,84,0,739,598,847,197,614,42,214,250,1242,9,76,98,3,0,0,100,11,366,309,21,0,39,116,86,164,5,0,24,89,4056,428,191,98,15,65,0,155,96,608,0,1232,902,2,40,446,0,20,150,723,0,252,155,187,0,226,0,1,940,272,309,41,14,1,186,95,2,137,0,121,0,93,0,448,19
2020-09-30,0,0,92,27,26,25,0,0,0,90,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,98,3,0,0,100,11,366,309,21,0,39,116,86,166,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,2,40,446,0,20,150,723,0,252,155,187,0,226,0,1,940,272,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-01,0,0,92,27,26,25,0,0,0,95,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,98,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,2,40,446,0,20,150,723,0,252,160,187,0,226,0,1,940,277,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-02,0,0,92,27,26,25,0,0,0,105,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,100,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,4,40,446,0,20,150,723,0,252,170,187,0,226,0,1,940,287,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-03,0,0,92,27,26,25,0,0,0,105,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,100,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,4,40,446,0,20,150,723,0,252,170,187,0,226,0,1,940,287,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-04,0,0,92,27,26,25,0,0,0,105,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,100,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,4,40,446,0,20,150,723,0,252,170,187,0,226,0,1,940,287,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-05,0,0,92,27,26,25,0,0,0,105,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,100,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,4,40,446,0,20,150,723,0,252,170,187,0,226,0,1,940,287,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-06,0,0,92,27,26,25,0,0,0,105,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,101,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,5,40,446,0,21,150,723,0,252,170,187,0,226,0,1,940,287,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-07,0,0,92,27,26,25,0,0,0,105,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,104,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,8,40,446,0,24,150,723,0,252,170,187,0,226,0,1,940,287,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-08,0,0,92,27,26,25,0,0,0,106,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,104,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,8,40,446,0,24,150,723,0,252,171,187,0,226,0,1,940,288,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-09,0,0,92,27,26,25,0,0,0,106,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,106,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,10,40,446,0,26,150,723,0,252,171,187,0,226,0,1,940,288,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-10,0,0,92,27,26,25,0,0,0,106,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,106,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,10,40,446,0,26,150,723,0,252,171,187,0,226,0,1,940,288,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-11,0,0,92,27,26,25,0,0,0,106,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,106,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,10,40,446,0,26,150,723,0,252,171,187,0,226,0,1,940,288,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-12,0,0,92,27,26,25,0,0,0,106,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,106,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,902,10,40,446,0,26,150,723,0,252,171,187,0,226,0,1,940,288,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-13,0,0,92,27,26,25,0,0,0,106,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,112,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,903,15,40,446,0,28,150,723,0,252,171,187,0,226,0,1,940,288,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-14,0,0,92,27,26,25,0,0,0,106,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,114,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,903,17,40,446,0,28,150,723,0,252,171,187,0,226,0,1,940,288,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-15,0,0,92,27,26,25,0,0,0,106,16,43,635,84,0,739,599,847,198,614,42,215,251,1242,9,76,114,3,0,0,100,11,366,309,21,0,39,116,86,167,5,0,24,89,4059,428,191,98,15,65,0,155,96,608,0,1232,903,17,40,446,0,28,150,723,0,252,171,187,0,226,0,1,940,288,309,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-16,0,0,92,27,26,25,0,0,0,112,16,43,635,84,0,739,600,847,199,753,42,215,251,1242,9,76,119,3,0,0,100,11,367,310,21,0,39,116,86,173,5,0,24,89,4087,428,191,98,15,65,0,155,97,608,0,1235,903,22,40,446,0,29,150,723,0,252,171,188,0,226,0,1,940,289,310,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-17,0,0,92,27,26,25,0,0,0,112,16,43,635,84,0,740,600,848,199,753,42,215,251,1242,9,76,119,3,0,0,100,11,368,311,21,0,39,116,86,173,5,0,24,89,4087,428,191,98,15,65,0,155,97,608,0,1235,903,22,40,446,0,29,150,723,0,252,171,188,0,226,0,1,940,289,310,41,14,1,186,95,2,137,0,121,0,93,0,449,19
2020-10-18,0,0,92,27,26,25,0,0,0,112,16,43,635,84,0,740,601,848,199,753,42,215,251,1243,9,76,119,3,0,0,100,11,368,311,21,0,39,116,86,173,5,0,24,89,4088,428,191,98,15,65,0,155,97,608,0,1237,904,22,40,446,0,29,150,723,0,252,171,188,0,226,0,1,940,289,310,41,14,1,186,95,2,137,0,121,0,93,0,450,19
2020-10-19,0,0,92,27,26,25,0,0,0,112,17,43,636,84,0,741,601,848,199,753,42,215,251,1245,9,76,119,3,0,0,100,11,368,311,21,0,39,116,86,173,5,0,24,89,4092,428,191,98,15,65,0,155,97,608,0,1240,904,22,40,446,0,29,151,724,0,252,171,188,0,226,0,1,941,289,310,41,14,1,186,95,2,137,0,121,0,93,0,450,19
2020-10-20,0,0,92,27,26,25,0,0,0,112,17,43,636,84,0,741,601,848,199,753,42,215,251,1245,9,76,124,3,0,0,100,11,368,311,21,0,39,116,86,173,5,0,24,89,4092,428,191,98,15,65,0,155,97,608,0,1240,904,27,40,446,0,30,151,724,0,252,171,188,0,226,0,1,941,289,310,41,14,1,186,95,2,137,0,121,0,93,0,450,19
2020-10-21,0,0,92,27,26,25,0,0,0,112,17,43,636,84,0,742,601,849,199,753,42,215,251,1245,9,76,125,3,0,0,100,11,368,311,21,0,39,116,86,173,5,0,24,89,4092,428,191,98,15,65,0,155,97,609,0,1240,904,28,40,446,0,30,151,724,0,253,171,188,0,226,0,1,941,289,310,41,14,1,186,95,2,137,0,121,0,93,0,450,19
2020-10-22,0,0,92,27,26,25,0,0,0,121,17,43,636,84,0,742,601,849,199,753,42,215,251,1245,9,76,125,3,0,0,100,11,368,311,21,0,39,116,86,182,5,0,24,89,4092,428,191,98,15,65,0,155,97,609,0,1240,904,28,40,446,0,30,151,724,0,253,171,188,0,226,0,1,941,289,310,41,14,1,186,95,2,137,0,121,0,93,0,450,19
2020-10-23,0,0,92,27,26,25,0,0,0,126,17,43,637,84,0,742,601,849,199,753,42,215,251,1245,9,76,130,3,0,0,100,11,368,311,21,0,39,116,86,187,5,0,24,89,4093,428,191,98,15,65,0,155,97,610,0,1241,904,33,40,446,0,31,151,724,0,253,171,188,0,226,0,1,941,289,310,41,14,1,186,95,2,137,0,121,0,93,0,450,19
2020-10-24,0,0,92,27,26,25,0,0,0,127,17,43,638,84,0,743,601,849,199,753,42,215,251,1246,9,76,130,3,0,0,100,11,368,311,21,0,39,116,86,188,5,0,24,89,4093,428,191,98,16,66,0,155,97,610,0,1242,905,33,40,446,0,31,151,725,0,253,171,188,0,226,0,1,941,289,310,41,14,1,186,95,2,137,0,121,0,93,0,450,19
2020-10-25,0,0,92,27,26,25,0,0,0,127,17,43,638,84,0,743,601,849,199,753,42,215,251,1246,9,76,130,3,0,0,100,11,368,311,21,0,39,116,86,188,5,0,24,89,4093,428,191,98,16,66,0,155,97,610,0,1242,905,33,40,446,0,31,151,725,0,253,171,188,0,226,0,1,941,289,310,41,14,1,186,95,2,137,0,121,0,93,0,450,19
2020-10-26,0,0,92,27,26,25,0,0,0,127,17,43,638,84,0,743,601,849,199,753,42,215,251,1246,9,76,130,3,0,0,100,11,368,311,21,0,39,116,86,188,5,0,24,89,4093,428,191,98,16,66,0,155,97,610,0,1242,905,33,40,446,0,31,151,725,0,253,171,188,0,226,0,1,941,289,310,41,14,1,186,95,2,137,0,121,0,93,0,450,19
2020-10-27,0,0,92,27,26,25,0,0,0,140,17,43,638,84,0,743,601,849,199,753,42,215,251,1246,9,76,132,3,0,0,100,11,368,311,21,0,39,116,86,201,5,0,24,89,4093,428,191,98,16,66,0,155,97,610,0,1242,905,35,40,446,0,32,151,725,0,253,171,188,0,226,0,1,941,289,310,41,14,1,186,95,2,137,0,121,0,93,0,450,19
2020-10-28,0,0,92,27,26,25,0,0,0,143,18,43,638,84,0,743,601,850,199,753,42,215,251,1247,9,76,136,3,0,0,100,11,368,311,21,0,39,116,86,204,5,0,24,89,4094,428,191,98,16,66,0,155,97,610,0,1244,905,39,40,446,0,32,151,726,0,253,171,188,0,226,0,1,942,289,310,41,14,1,186,96,2,137,0,121,0,93,0,450,19
2020-10-29,0,0,92,27,26,25,0,0,0,143,18,43,638,84,0,743,601,850,199,753,42,215,251,1247,9,76,136,3,0,0,100,11,368,311,21,0,39,116,86,204,5,0,24,89,4094,428,191,98,16,66,0,155,97,610,0,1244,905,39,40,446,0,32,151,726,0,253,171,188,0,226,0,1,942,289,310,41,14,1,186,96,2,137,0,121,0,93,0,450,19
2020-10-30,0,0,92,27,26,25,0,0,0,143,18,43,638,84,0,743,601,850,199,753,42,215,251,1248,9,76,139,3,0,0,100,11,368,311,21,0,39,116,86,204,5,0,24,89,4094,428,191,98,16,66,0,155,97,610,0,1244,905,42,40,446,0,33,151,726,0,253,171,188,0,226,0,1,942,289,310,41,14,1,186,96,2,137,0,121,0,93,0,450,19
2020-10-31,0,0,92,27,26,25,0,0,0,143,18,43,638,84,0,743,601,850,199,753,42,215,251,1248,9,76,139,3,0,0,100,11,368,311,21,0,39,116,86,204,5,0,24,89,4094,428,191,98,16,66,0,155,97,610,0,1244,905,42,40,446,0,33,151,726,0,253,171,188,0,226,0,1,942,289,310,41,14,1,186,96,2,137,0,121,0,93,0,450,19
2020-11-01,0,0,92,27,26,25,0,0,0,143,18,43,638,84,0,743,601,850,199,753,42,215,251,1249,9,76,139,3,0,0,100,11,368,311,21,0,39,116,86,204,5,0,24,89,4095,428,191,98,16,66,0,155,97,611,0,1244,905,42,40,446,0,33,151,726,0,253,171,188,0,226,0,1,943,289,310,41,14,1,186,96,2,137,0,121,0,93,0,450,19
2020-11-02,0,0,92,27,26,25,0,0,0,143,18,43,638,84,0,743,601,850,199,753,42,215,251,1249,9,76,139,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,24,89,4095,428,191,98,16,66,0,155,97,611,0,1244,905,42,40,446,0,33,151,726,0,253,171,188,0,226,0,1,943,289,310,41,14,1,186,96,2,137,0,121,0,93,0,450,19
2020-11-03,0,0,92,27,26,25,0,0,0,143,18,43,638,84,0,743,601,850,199,753,42,215,251,1249,9,76,142,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4095,428,191,98,16,66,0,155,97,611,0,1244,905,45,40,446,0,36,151,726,0,253,171,188,0,226,0,1,943,289,310,41,14,1,186,96,2,137,0,121,0,93,0,450,19
2020-11-04,0,0,92,27,26,25,0,0,0,143,18,43,638,84,0,743,601,850,199,753,42,215,251,1249,9,76,145,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4095,428,191,98,16,66,0,155,97,611,0,1244,905,48,40,446,0,36,151,726,0,253,171,188,0,226,0,1,943,289,310,41,14,1,186,96,2,137,0,121,0,93,0,450,19
2020-11-05,0,0,92,27,26,25,0,0,0,143,18,43,639,84,0,743,601,850,199,753,42,215,251,1249,9,76,147,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4096,428,191,98,16,66,0,155,97,611,0,1244,905,50,40,446,0,37,151,726,0,254,171,188,0,226,0,1,943,289,310,41,14,1,186,96,2,137,0,121,0,93,0,450,19
2020-11-06,0,0,92,27,26,25,0,0,0,143,18,43,639,84,0,743,601,850,200,753,42,215,251,1250,9,76,152,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4096,428,191,98,16,66,0,155,97,611,0,1244,906,55,40,446,0,39,151,726,0,254,171,188,0,226,0,1,943,289,311,41,14,1,186,96,2,137,0,121,0,93,0,450,19
2020-11-07,0,0,92,27,26,25,0,0,0,143,18,43,639,84,0,743,602,850,200,754,42,215,251,1252,9,76,152,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4100,428,191,99,16,66,0,155,97,611,0,1244,907,55,40,446,0,39,151,726,0,254,171,188,0,226,0,2,943,289,311,41,14,1,186,97,2,137,0,121,0,93,0,450,19
2020-11-09,0,0,92,27,26,25,0,0,0,143,18,43,639,84,0,743,602,850,200,754,42,215,251,1252,9,76,152,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4101,428,191,99,16,66,0,155,97,611,0,1244,908,55,40,446,0,39,151,726,0,254,171,188,0,226,0,2,943,289,311,41,14,1,186,97,2,137,0,121,0,93,0,450,19
2020-11-10,0,0,92,27,26,25,0,0,0,143,18,43,639,84,0,743,602,850,200,754,42,215,251,1252,9,76,155,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4101,428,191,99,16,66,0,155,97,611,0,1244,908,58,40,446,0,39,151,726,0,254,171,188,0,226,0,2,943,289,311,41,14,1,186,97,2,137,0,121,0,93,0,450,19
2020-11-11,0,0,92,27,26,25,0,0,0,143,18,43,639,84,0,743,602,850,200,754,42,215,251,1252,9,76,157,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4101,428,191,99,16,66,0,155,97,611,0,1244,908,60,40,446,0,39,151,726,0,254,171,188,0,226,0,2,943,289,311,41,14,1,186,97,2,137,0,121,0,93,0,450,19
2020-11-12,0,0,92,27,26,26,0,0,0,143,18,43,640,84,0,743,602,850,201,754,42,215,251,1252,9,76,158,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4101,428,191,99,16,66,0,155,97,611,0,1244,908,61,40,446,0,39,151,726,0,254,171,188,0,226,0,2,943,289,311,42,14,1,186,97,2,137,0,121,0,93,0,450,19
2020-11-13,0,0,92,27,26,26,0,0,0,143,18,43,640,84,0,743,602,850,201,754,42,215,251,1252,9,76,158,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4101,428,191,99,16,66,0,155,97,611,0,1244,908,61,40,446,0,39,151,726,0,254,171,188,0,226,0,2,943,289,311,42,14,1,186,97,2,137,0,121,0,93,0,450,19
2020-11-14,0,0,92,40,26,26,0,0,0,143,18,43,640,84,0,743,603,851,201,754,42,215,251,1253,9,76,158,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4102,428,191,100,16,66,0,155,97,611,0,1244,908,61,40,446,0,39,152,726,0,254,171,188,0,226,0,2,943,289,311,42,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-15,0,0,92,40,26,26,0,0,0,143,18,43,640,84,0,743,603,851,201,754,42,215,251,1253,9,76,158,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4102,428,191,100,16,66,0,155,97,611,0,1244,908,61,40,446,0,39,152,726,0,254,171,188,0,226,0,2,943,289,311,42,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-16,0,0,92,40,26,26,0,0,0,143,18,43,640,84,0,743,603,851,201,754,42,215,251,1253,9,76,158,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4102,428,191,100,16,66,0,155,97,611,0,1244,908,61,40,446,0,39,152,726,0,254,171,188,0,226,0,2,943,289,311,42,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-17,0,0,92,40,26,26,0,0,0,143,18,43,640,84,0,743,603,851,201,754,42,215,251,1253,9,76,158,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4102,430,191,100,16,66,0,155,97,611,0,1244,908,61,40,446,0,39,152,726,0,254,171,188,0,226,0,2,943,289,311,42,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-18,0,0,92,40,26,26,0,0,0,143,18,43,640,85,0,743,613,851,201,754,42,215,251,1253,9,76,160,3,0,0,133,11,368,311,21,0,39,116,86,204,5,0,26,89,4112,430,191,100,16,66,0,155,97,611,0,1244,908,63,40,446,0,39,152,726,0,254,171,188,0,226,0,2,943,289,311,42,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-19,0,0,92,40,26,26,0,0,0,143,18,43,640,85,0,744,613,851,201,754,42,215,251,1254,9,81,161,3,0,0,136,11,370,311,21,0,39,116,86,204,5,0,26,90,4115,430,191,100,16,66,0,155,97,611,0,1244,911,64,40,446,0,39,152,726,0,255,171,188,0,226,0,2,943,289,312,42,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-20,0,0,92,40,26,26,0,0,0,143,18,43,640,85,0,744,613,851,201,754,42,215,251,1254,9,81,163,3,0,0,136,11,370,311,21,0,39,116,86,204,5,0,26,90,4116,430,191,100,16,66,0,155,97,611,0,1244,912,66,40,446,0,40,152,726,0,255,171,188,0,226,0,2,943,289,312,42,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-21,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,744,614,851,201,755,42,215,251,1255,9,81,163,3,0,0,136,11,371,311,21,0,39,116,86,204,5,0,26,90,4116,431,191,100,16,66,0,155,97,611,0,1244,912,66,40,447,0,40,152,726,0,255,171,188,0,226,0,2,943,289,313,42,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-22,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,744,614,851,201,755,42,215,251,1255,9,81,163,3,0,0,136,11,371,311,21,0,39,116,86,204,5,0,26,90,4116,431,191,100,16,66,0,155,97,611,0,1244,912,66,40,447,0,40,152,726,0,255,171,188,0,226,0,2,943,289,313,42,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-23,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,744,614,1174,201,755,42,215,251,1255,9,81,163,3,0,0,136,11,371,311,21,0,39,116,86,204,5,0,26,90,4117,431,191,100,16,66,0,155,97,611,0,1244,912,66,40,860,0,40,152,726,0,578,171,188,0,226,0,3,943,289,313,42,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-24,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,744,614,1174,201,755,42,215,251,1255,9,81,165,3,0,0,136,11,371,311,21,0,39,116,86,204,5,0,26,90,4117,431,191,100,16,66,0,155,97,611,0,1244,912,70,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,289,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-25,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,744,614,1174,201,755,42,215,251,1255,9,81,168,3,0,0,136,11,371,311,21,0,39,116,86,204,5,0,26,90,4117,431,191,100,16,66,0,155,97,611,0,1244,912,73,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,289,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-26,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,744,614,1174,201,755,42,215,251,1256,9,81,168,3,0,0,136,11,371,311,21,0,39,116,86,204,5,0,26,90,4117,431,191,100,16,66,0,155,97,611,0,1245,912,73,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,289,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-27,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,744,614,1174,201,755,42,215,251,1256,9,81,168,3,0,0,136,11,371,311,21,0,39,116,86,204,5,0,26,90,4117,431,191,100,16,66,0,155,97,611,0,1245,912,73,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,289,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-28,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,744,616,1174,201,755,42,215,251,1256,9,81,168,3,0,0,136,11,371,311,21,0,39,116,86,204,5,0,26,90,4119,431,191,100,16,66,0,155,97,612,0,1246,912,73,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,289,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-29,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,744,616,1174,201,755,42,215,251,1256,9,81,168,3,0,0,136,11,371,311,21,0,39,116,86,204,5,0,26,90,4119,431,191,100,16,66,0,155,97,612,0,1246,912,73,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,289,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-11-30,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,744,616,1174,201,755,42,215,251,1256,9,81,168,3,0,0,137,11,371,311,21,0,39,116,86,204,5,0,26,90,4119,431,191,100,16,66,0,155,97,612,0,1246,912,73,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,289,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-12-01,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,744,616,1174,201,755,42,215,251,1256,9,81,168,3,0,0,137,11,371,311,21,0,39,116,86,204,5,0,26,90,4119,431,191,100,16,66,0,155,97,612,0,1246,925,73,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,289,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-12-02,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,745,616,1175,202,755,42,215,251,1257,9,81,172,3,0,0,137,11,371,311,21,0,39,116,86,204,5,0,26,90,4119,431,191,100,16,66,0,155,97,613,0,1246,939,77,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,289,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
