date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-09-24,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,80,123,160,0,280,273,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,537,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-25,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,202,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,293
2020-09-26,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,323
2020-09-27,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,323
2020-09-28,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,323
2020-09-29,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2337,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,220,3,6,0,73,0,160,0,547,323
2020-09-30,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2339,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-01,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2339,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-02,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2339,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-03,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2339,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-04,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2339,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-05,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2339,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-06,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2339,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-07,0,0,177,3,15,0,0,1,0,25,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,22,18,0,0,0,2339,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,289,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-08,0,0,177,3,15,0,0,1,0,32,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,29,18,0,0,0,2362,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,296,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-09,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,42,18,0,0,0,2362,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-10,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,42,18,0,0,0,2362,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-11,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,42,18,0,0,0,2362,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-12,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,203,81,124,160,0,280,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,29,42,18,0,0,0,2362,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-13,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,203,81,124,160,0,281,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,30,42,18,0,0,0,2362,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-14,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,203,81,124,160,0,281,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,30,42,18,0,0,0,2362,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-15,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,203,81,124,160,0,281,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,30,42,18,0,0,0,2362,124,29,25,50,3,0,27,22,286,0,538,422,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-16,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,203,81,124,160,0,282,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,30,42,18,0,0,0,2363,124,29,25,50,3,0,27,22,286,0,538,423,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-17,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,203,81,124,160,0,282,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,30,42,18,0,0,0,2364,124,29,25,50,3,0,27,22,286,0,538,423,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-18,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,241,0,1,7,1,1,0,40,5,51,11,17,2,11,140,30,42,18,0,0,0,2364,124,29,25,50,3,0,27,22,286,0,538,424,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-19,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,40,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,286,0,538,425,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-20,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,40,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,286,0,538,425,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-21,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,40,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,286,0,538,425,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-22,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,40,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,286,0,795,425,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-23,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,40,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,425,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-24,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,527,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,323
2020-10-25,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,527,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,324
2020-10-26,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,530,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,324
2020-10-27,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,530,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,324
2020-10-28,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,324
2020-10-29,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,324
2020-10-30,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,324
2020-10-31,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,55,4,12,222,3,6,0,73,0,160,0,547,324
2020-11-01,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,56,4,12,222,3,6,0,73,0,160,0,547,324
2020-11-02,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,56,4,12,222,3,6,0,73,0,160,0,547,324
2020-11-03,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,56,4,12,222,3,6,0,73,0,160,0,547,324
2020-11-04,0,0,177,3,15,0,0,1,0,45,75,3,94,44,0,116,204,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,140,30,42,18,0,0,0,2365,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,401,5,28,15,78,0,20,0,0,0,309,242,0,56,4,40,222,3,6,0,73,0,160,0,547,324
2020-11-05,0,0,178,3,15,0,0,1,0,45,76,3,94,44,0,116,205,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,141,30,42,18,0,0,0,2367,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,402,5,28,15,78,0,20,0,0,0,309,242,0,56,4,40,222,3,6,0,73,0,160,0,548,324
2020-11-06,0,0,178,3,15,0,0,1,0,45,76,3,94,44,0,116,205,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,141,30,42,18,0,0,0,2367,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,402,5,28,15,78,0,20,0,0,0,309,242,0,56,4,40,222,3,6,0,73,0,160,0,548,324
2020-11-07,0,0,178,3,15,0,0,1,0,45,76,3,95,44,0,116,206,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,141,30,42,18,0,0,0,2372,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,402,5,28,15,78,0,20,0,0,0,309,242,0,56,4,40,222,3,6,0,73,0,160,0,548,324
2020-11-09,0,0,178,3,15,0,0,1,0,45,76,3,95,44,0,116,206,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,141,30,42,18,0,0,0,2373,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,403,5,28,15,78,0,20,0,0,0,309,242,0,56,4,40,222,3,6,0,73,0,160,0,548,325
2020-11-10,0,0,178,3,15,0,0,1,0,45,76,3,95,44,0,116,206,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,141,30,42,18,0,0,0,2373,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,403,5,28,15,78,0,20,0,0,0,309,242,0,56,4,40,222,3,6,0,73,0,160,0,548,325
2020-11-11,0,0,178,3,15,0,0,1,0,45,76,3,95,44,0,116,206,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,141,30,42,18,0,0,0,2373,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,403,5,28,15,78,0,20,0,0,0,309,242,0,56,4,40,222,3,6,0,73,0,160,0,548,325
2020-11-12,0,0,178,3,15,0,0,1,0,45,76,3,95,44,0,116,206,81,124,160,0,282,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,141,31,42,18,0,0,0,2373,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,403,5,28,15,78,0,20,0,0,0,309,242,0,56,4,40,222,3,6,0,73,0,160,0,548,325
2020-11-13,0,0,178,3,15,0,0,1,0,45,76,3,95,44,0,124,206,81,124,160,0,356,274,242,0,1,7,1,1,0,41,5,51,11,17,2,11,141,31,42,18,0,0,0,2373,124,29,26,50,3,0,27,22,287,0,799,531,16,37,3,0,6,84,403,5,28,15,78,0,20,0,0,0,309,242,0,56,4,40,222,3,6,0,73,0,160,0,548,325
2020-11-14,0,0,178,38,15,0,0,1,0,45,76,3,96,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,2,11,141,31,42,18,0,0,0,2524,124,29,26,50,3,0,27,22,287,0,799,532,16,37,3,0,6,85,403,5,28,15,78,0,109,0,0,0,309,243,0,56,4,40,222,3,6,0,73,0,160,0,548,325
2020-11-15,0,0,178,38,15,0,0,1,0,45,76,3,96,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,2,11,141,31,42,18,0,0,0,2524,124,29,26,50,3,0,27,22,287,0,799,532,16,37,3,0,6,85,403,5,28,15,78,0,109,0,0,0,309,243,0,56,4,40,222,3,6,0,73,0,160,0,548,325
2020-11-16,0,0,178,38,15,0,0,1,0,45,76,3,96,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,2,11,141,31,42,18,0,0,0,2524,124,29,26,50,3,0,27,22,287,0,799,532,16,37,3,0,6,85,403,5,28,15,78,0,109,0,0,0,309,243,0,56,4,40,222,3,6,0,73,0,160,0,548,325
2020-11-17,0,0,178,38,15,0,0,1,0,45,76,3,96,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,2,11,141,31,42,18,0,0,0,2524,124,29,26,50,3,0,27,22,287,0,799,532,16,37,3,0,6,85,403,5,28,15,78,0,109,0,0,0,309,243,0,56,4,40,222,3,6,0,73,0,160,0,548,325
2020-11-18,0,0,178,38,15,0,0,1,0,45,76,7,96,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2524,124,29,26,50,3,0,27,22,287,0,801,557,16,37,3,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,40,222,3,6,0,73,0,160,0,548,325
2020-11-19,0,0,178,38,15,0,0,1,0,45,76,7,97,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2525,124,29,26,50,3,0,27,22,287,0,801,557,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,40,222,3,6,0,73,0,160,0,548,327
2020-11-20,0,0,178,38,15,0,0,1,0,45,76,7,97,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2525,124,29,26,50,3,0,27,22,287,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,40,222,3,6,0,73,0,160,0,548,327
2020-11-21,0,0,178,38,15,0,0,1,0,45,76,7,97,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2527,124,29,26,50,3,0,27,22,287,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,40,222,3,6,0,73,0,160,0,548,328
2020-11-22,0,0,178,38,15,0,0,1,0,45,76,7,97,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2527,124,29,26,50,3,0,27,22,287,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,40,222,3,6,0,73,0,160,0,548,328
2020-11-23,0,0,178,38,15,0,0,1,0,45,76,7,98,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2529,124,29,26,50,3,0,27,22,287,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,41,222,3,6,0,73,0,160,0,548,328
2020-11-24,0,0,178,38,15,0,0,1,0,45,76,7,98,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2529,124,29,26,50,3,0,27,22,287,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,41,222,3,6,0,73,0,160,0,548,328
2020-11-25,0,0,178,38,15,0,0,1,0,45,76,7,98,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2529,124,29,26,50,3,0,27,22,287,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,41,222,3,6,0,73,0,160,0,548,328
2020-11-26,0,0,178,38,15,0,0,1,0,45,76,7,99,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2529,124,29,26,50,3,0,27,22,287,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,41,222,3,6,0,73,0,160,0,548,328
2020-11-27,0,0,178,38,15,0,0,1,0,45,76,7,99,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2529,124,29,26,50,3,0,27,22,287,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,41,222,3,6,0,73,0,160,0,548,328
2020-11-28,0,0,178,38,15,0,0,1,0,45,76,7,100,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2529,124,29,26,50,3,0,27,22,288,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,41,222,3,6,0,73,0,160,0,548,328
2020-11-29,0,0,178,38,15,0,0,1,0,45,76,7,100,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2529,124,29,26,50,3,0,27,22,288,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,41,222,3,6,0,73,0,160,0,548,328
2020-11-30,0,0,178,38,15,0,0,1,0,45,76,7,100,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2529,124,29,26,50,3,0,27,22,288,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,41,222,3,6,0,73,0,160,0,548,328
2020-12-01,0,0,178,38,15,0,0,1,0,45,76,7,100,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2529,124,29,26,50,3,0,27,22,288,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,41,222,3,6,0,73,0,160,0,548,328
2020-12-02,0,0,178,38,15,0,0,1,0,45,76,7,100,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2530,124,29,26,50,3,0,27,22,288,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,41,222,3,6,0,73,0,160,0,548,328
2020-12-02,0,0,178,38,15,0,0,1,0,45,76,7,100,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2530,124,29,26,50,3,0,27,22,288,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,41,222,3,6,0,73,0,160,0,548,328
2020-12-03,0,0,178,38,15,0,0,1,0,45,76,7,100,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2530,124,29,26,50,3,0,27,22,288,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,41,222,3,6,0,73,0,160,0,548,328
2020-12-04,0,0,178,38,15,0,0,1,0,45,76,7,101,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2531,124,29,26,50,3,0,27,22,288,0,801,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,42,222,3,6,0,73,0,160,0,548,328
