date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-09-21,0,0,269,30,41,25,0,1,0,101,91,46,717,127,0,843,794,839,362,742,42,486,407,1465,9,77,105,4,1,0,136,16,414,319,38,2,50,255,102,184,23,0,24,88,5847,547,219,120,65,67,0,180,118,880,0,1702,1167,18,77,450,0,26,223,1088,5,275,156,263,0,243,0,1,940,545,451,41,69,5,198,240,5,143,0,194,0,253,0,999,312
2020-09-22,0,0,269,30,41,25,0,1,0,101,91,46,717,127,0,843,794,839,362,742,42,486,407,1465,9,77,105,4,1,0,136,16,414,319,38,2,50,255,102,184,23,0,24,88,5847,547,219,120,65,67,0,180,118,880,0,1702,1167,18,77,450,0,26,223,1088,5,275,156,263,0,243,0,1,940,545,451,41,69,5,198,240,5,143,0,194,0,253,0,999,312
2020-09-23,0,0,269,30,41,25,0,1,0,115,91,46,717,127,0,843,794,839,362,742,42,486,407,1465,9,77,105,4,1,0,136,16,414,319,38,2,50,255,102,186,23,0,24,88,5847,547,219,120,65,67,0,180,118,880,0,1702,1167,18,77,450,0,26,223,1088,5,275,170,263,0,243,0,1,940,559,451,41,69,5,198,240,5,143,0,194,0,253,0,999,312
2020-09-24,0,0,269,30,41,25,0,1,0,115,91,46,718,127,0,843,794,839,362,742,42,486,407,1466,9,77,105,4,1,0,136,16,414,319,38,2,50,255,102,186,23,0,24,88,5847,547,219,121,65,67,0,181,118,880,0,1703,1168,18,77,450,0,26,223,1088,5,275,170,263,0,244,0,1,940,559,451,41,69,5,198,240,5,143,0,194,0,253,0,999,312
2020-09-25,0,0,269,30,41,25,0,1,0,115,91,46,718,127,0,844,794,927,363,742,42,486,494,1468,9,77,105,4,1,0,136,16,415,319,38,2,50,255,102,186,23,0,24,88,5850,547,220,121,65,67,0,181,118,881,0,1704,1168,18,77,452,0,26,224,1090,5,276,170,263,0,244,0,1,940,559,537,41,69,5,198,240,5,143,0,194,0,253,0,999,312
2020-09-26,0,0,269,30,41,25,0,1,0,115,91,46,718,127,0,844,796,927,363,742,42,486,494,1468,9,77,105,4,1,0,136,16,416,319,38,2,50,255,102,186,23,0,24,89,5851,547,220,121,65,67,0,181,118,882,0,1705,1168,18,77,452,0,26,224,1090,5,276,170,263,0,245,0,1,940,559,538,41,69,5,198,240,5,143,0,194,0,253,0,1000,342
2020-09-27,0,0,269,30,41,25,0,1,0,115,91,46,718,127,0,844,796,928,363,742,42,486,494,1468,9,77,105,4,1,0,136,16,417,319,38,2,50,255,102,186,23,0,24,89,5851,547,220,121,65,68,0,181,118,882,0,1705,1169,18,77,452,0,26,224,1090,5,276,170,263,0,245,0,1,940,559,539,41,69,5,198,240,5,143,0,194,0,253,0,1000,342
2020-09-28,0,0,269,30,41,25,0,1,0,115,91,46,718,127,0,844,796,928,363,742,42,486,494,1468,9,77,105,4,1,0,136,16,417,319,38,2,50,255,102,186,23,0,24,89,5851,547,220,121,65,68,0,181,118,882,0,1705,1169,18,77,452,0,26,224,1090,5,276,170,263,0,245,0,1,940,559,539,41,69,5,198,240,5,143,0,194,0,253,0,1000,342
2020-09-29,0,0,269,30,41,25,0,1,0,115,91,46,718,127,0,844,796,928,363,742,42,486,494,1468,9,77,105,4,1,0,136,16,417,319,38,2,50,255,102,186,23,0,24,89,5851,547,220,121,65,68,0,181,118,882,0,1705,1169,18,77,452,0,26,224,1090,5,276,170,263,0,245,0,1,940,559,539,41,69,5,198,240,5,143,0,194,0,253,0,1000,342
2020-09-30,0,0,269,30,41,25,0,1,0,115,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,105,4,1,0,136,16,417,319,38,2,50,255,102,188,23,0,24,89,5856,547,220,121,65,68,0,181,118,882,0,1705,1169,18,77,452,0,26,224,1090,5,276,170,263,0,245,0,1,940,559,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-01,0,0,269,30,41,25,0,1,0,120,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,105,4,1,0,136,16,417,319,38,2,50,255,102,189,23,0,24,89,5856,547,220,121,65,68,0,181,118,882,0,1705,1169,18,77,452,0,26,224,1090,5,276,175,263,0,245,0,1,940,564,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-02,0,0,269,30,41,25,0,1,0,130,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,107,4,1,0,136,16,417,319,38,2,50,255,102,189,23,0,24,89,5856,547,220,121,65,68,0,181,118,882,0,1705,1169,20,77,452,0,26,224,1090,5,276,185,263,0,245,0,1,940,574,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-03,0,0,269,30,41,25,0,1,0,130,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,107,4,1,0,136,16,417,319,38,2,50,255,102,189,23,0,24,89,5856,547,220,121,65,68,0,181,118,882,0,1705,1169,20,77,452,0,26,224,1090,5,276,185,263,0,245,0,1,940,574,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-04,0,0,269,30,41,25,0,1,0,130,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,107,4,1,0,136,16,417,319,38,2,50,255,102,189,23,0,24,89,5856,547,220,121,65,68,0,181,118,882,0,1705,1169,20,77,452,0,26,224,1090,5,276,185,263,0,245,0,1,940,574,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-05,0,0,269,30,41,25,0,1,0,130,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,107,4,1,0,136,16,417,319,38,2,50,255,102,189,23,0,24,89,5856,547,220,121,65,68,0,181,118,882,0,1705,1169,20,77,452,0,26,224,1090,5,276,185,263,0,245,0,1,940,574,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-06,0,0,269,30,41,25,0,1,0,130,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,108,4,1,0,136,16,417,319,38,2,50,255,102,189,23,0,24,89,5856,547,220,121,65,68,0,181,118,882,0,1705,1169,21,77,452,0,27,224,1090,5,276,185,263,0,245,0,1,940,574,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-07,0,0,269,30,41,25,0,1,0,130,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,111,4,1,0,136,16,417,319,38,2,50,255,102,189,23,0,24,89,5856,547,220,121,65,68,0,181,118,882,0,1705,1169,24,77,452,0,30,224,1090,5,276,185,263,0,245,0,1,940,574,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-08,0,0,269,30,41,25,0,1,0,138,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,111,4,1,0,136,16,417,319,38,2,50,255,102,196,23,0,24,89,5879,547,220,121,65,68,0,181,118,882,0,1705,1169,24,77,452,0,30,224,1090,5,276,186,263,0,245,0,1,940,582,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-09,0,0,269,30,41,25,0,1,0,151,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,112,4,1,0,136,16,417,319,38,2,50,255,102,209,23,0,24,89,5879,547,220,121,65,68,0,181,118,882,0,1705,1169,25,77,452,0,31,224,1090,5,276,186,263,0,245,0,1,940,595,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-10,0,0,269,30,41,25,0,1,0,151,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,113,4,1,0,136,16,417,319,38,2,50,255,102,209,23,0,24,89,5879,547,220,121,65,68,0,181,118,882,0,1705,1169,26,77,452,0,32,224,1090,5,276,186,263,0,245,0,1,940,595,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-11,0,0,269,30,41,25,0,1,0,151,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,113,4,1,0,136,16,417,319,38,2,50,255,102,209,23,0,24,89,5879,547,220,121,65,68,0,181,118,882,0,1705,1169,26,77,452,0,32,224,1090,5,276,186,263,0,245,0,1,940,595,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-12,0,0,269,30,41,25,0,1,0,151,91,46,718,127,0,844,797,928,364,742,42,487,495,1468,9,77,113,4,1,0,136,16,417,319,38,2,50,255,102,209,23,0,24,89,5879,547,220,121,65,68,0,181,118,882,0,1705,1169,26,77,452,0,32,224,1090,5,276,186,263,0,245,0,1,940,595,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-13,0,0,269,30,41,25,0,1,0,151,91,46,718,127,0,844,797,928,364,742,42,488,495,1468,9,77,119,4,1,0,136,16,417,319,38,2,50,255,103,209,23,0,24,89,5879,547,220,121,65,68,0,181,118,882,0,1705,1170,31,77,452,0,34,224,1090,5,276,186,263,0,245,0,1,940,595,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-14,0,0,269,30,41,25,0,1,0,151,91,46,718,127,0,844,797,928,364,742,42,488,495,1468,9,77,121,4,1,0,136,16,417,319,38,2,50,255,103,209,23,0,24,89,5879,547,220,121,65,68,0,181,118,882,0,1705,1170,33,77,452,0,34,224,1090,5,276,186,263,0,245,0,1,940,595,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-15,0,0,269,30,41,25,0,1,0,151,91,46,718,127,0,844,797,928,364,742,42,488,495,1468,9,77,121,4,1,0,136,16,417,319,38,2,50,255,103,209,23,0,24,89,5879,547,220,121,65,68,0,181,118,882,0,1705,1170,33,77,452,0,34,224,1090,5,276,186,263,0,245,0,1,940,595,539,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-16,0,0,269,30,41,25,0,1,0,157,91,46,718,127,0,844,798,928,365,881,42,489,495,1468,9,77,126,4,1,0,136,16,418,320,38,2,50,255,103,215,23,0,24,89,5907,547,220,121,65,68,0,181,119,882,0,1708,1171,38,77,452,0,35,224,1090,5,276,186,264,0,245,0,1,940,596,540,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-17,0,0,269,30,41,25,0,1,0,157,91,46,718,127,0,845,798,929,365,881,42,489,495,1468,9,77,126,4,1,0,136,16,419,321,38,2,50,255,103,215,23,0,24,89,5908,547,220,121,65,68,0,181,119,882,0,1708,1171,38,77,452,0,35,224,1090,5,276,186,264,0,245,0,1,940,596,540,41,69,5,198,242,5,143,0,194,0,253,0,1001,342
2020-10-18,0,0,269,30,41,25,0,1,0,157,91,46,718,127,0,845,800,929,365,881,42,489,495,1469,9,77,126,4,1,0,136,16,419,321,38,2,50,255,103,215,23,0,24,89,5909,547,220,121,65,68,0,181,119,882,0,1710,1173,38,77,452,0,35,224,1090,5,276,186,264,0,245,0,1,940,596,540,41,69,5,198,242,5,143,0,194,0,253,0,1002,342
2020-10-19,0,0,269,30,41,25,0,1,0,157,92,46,719,127,0,846,800,929,365,881,42,489,495,1472,9,77,126,4,1,0,136,16,419,321,38,2,50,255,103,215,23,0,24,89,5914,547,220,122,65,68,0,181,119,882,0,1713,1174,38,77,452,0,35,225,1091,5,276,186,264,0,245,0,1,941,596,540,41,69,5,198,242,5,143,0,194,0,253,0,1002,342
2020-10-20,0,0,269,30,41,25,0,1,0,157,92,46,719,127,0,846,800,929,365,881,42,489,495,1472,9,77,131,4,1,0,136,16,419,321,38,2,50,255,103,215,23,0,24,89,5914,547,220,122,65,68,0,181,119,882,0,1713,1174,43,77,452,0,36,225,1091,5,276,186,264,0,245,0,1,941,596,540,41,69,5,198,242,5,143,0,194,0,253,0,1002,342
2020-10-21,0,0,269,30,41,25,0,1,0,157,92,46,719,127,0,847,800,930,365,881,42,489,495,1472,9,77,132,4,1,0,136,16,419,321,38,2,50,255,103,215,23,0,24,89,5914,547,220,122,65,68,0,181,119,883,0,1713,1174,44,77,452,0,36,225,1091,5,277,186,264,0,245,0,1,941,596,540,41,69,5,198,242,5,143,0,194,0,253,0,1002,342
2020-10-22,0,0,269,30,41,25,0,1,0,166,92,46,719,127,0,847,800,930,365,881,42,489,495,1472,9,77,132,4,1,0,136,16,419,321,38,2,50,255,103,224,23,0,24,89,5914,547,220,122,65,68,0,181,119,883,0,1930,1174,44,77,452,0,36,225,1091,5,277,186,264,0,245,0,1,941,596,540,41,69,5,198,242,5,143,0,194,0,253,0,1002,342
2020-10-23,0,0,269,30,41,25,0,1,0,171,92,46,720,127,0,847,800,930,365,881,42,489,495,1472,9,77,137,4,1,0,136,16,419,321,38,2,50,255,103,229,23,0,24,89,5915,547,220,122,65,68,0,181,119,884,0,1935,1174,49,77,452,0,37,225,1091,5,277,186,264,0,245,0,1,941,596,540,41,69,5,198,242,5,143,0,194,0,253,0,1002,342
2020-10-24,0,0,269,30,41,25,0,1,0,172,92,46,721,127,0,848,800,930,365,881,42,489,495,1473,9,77,137,4,1,0,137,16,419,321,38,2,50,255,103,230,23,0,24,89,5915,547,220,122,66,69,0,181,119,884,0,1936,1274,49,77,452,0,37,225,1092,5,277,186,264,0,245,0,1,941,596,540,41,69,5,198,242,5,143,0,194,0,253,0,1002,342
2020-10-25,0,0,269,30,41,25,0,1,0,172,92,46,721,127,0,848,800,930,365,881,42,489,495,1473,9,77,137,4,1,0,137,16,419,321,38,2,50,255,103,230,23,0,24,89,5915,547,220,122,66,69,0,181,119,884,0,1936,1274,49,77,452,0,37,225,1092,5,277,186,264,0,245,0,1,941,596,540,41,69,5,198,242,5,143,0,194,0,253,0,1002,343
2020-10-26,0,0,269,30,41,25,0,1,0,172,92,46,721,127,0,848,800,930,365,881,42,489,495,1473,9,77,137,4,1,0,137,16,419,321,38,2,50,255,103,230,23,0,24,89,5915,547,220,122,66,69,0,181,119,884,0,1936,1277,49,77,452,0,37,225,1092,5,277,186,264,0,245,0,1,941,596,540,41,69,5,198,242,5,143,0,194,0,253,0,1002,343
2020-10-27,0,0,269,30,41,25,0,1,0,185,92,46,721,127,0,848,800,930,365,881,42,489,495,1473,9,77,139,4,1,0,137,16,419,321,38,2,50,255,103,243,23,0,24,89,5915,547,220,122,66,69,0,181,119,884,0,1936,1277,51,77,452,0,38,225,1092,5,277,186,264,0,245,0,1,941,596,540,41,69,5,198,242,5,143,0,194,0,253,0,1002,343
2020-10-28,0,0,269,30,41,25,0,1,0,188,93,46,721,127,0,848,800,931,365,881,42,489,495,1474,9,77,143,4,1,0,137,16,419,321,38,2,50,255,103,246,23,0,24,89,5916,547,220,122,66,69,0,181,119,884,0,1938,1278,55,77,452,0,38,225,1093,5,277,186,264,0,245,0,1,942,596,540,41,69,5,198,243,5,143,0,194,0,253,0,1002,343
2020-10-29,0,0,269,30,41,25,0,1,0,188,93,46,721,127,0,848,800,931,365,881,42,489,495,1474,9,77,143,4,1,0,137,16,419,321,38,2,50,255,103,246,23,0,24,89,5916,547,220,122,66,69,0,181,119,884,0,1938,1278,55,77,452,0,38,225,1093,5,277,186,264,0,245,0,1,942,596,540,41,69,5,198,243,5,143,0,194,0,253,0,1002,343
2020-10-30,0,0,269,30,41,25,0,1,0,188,93,46,721,127,0,848,800,931,365,881,42,489,495,1475,9,77,146,4,1,0,137,16,419,321,38,2,50,255,103,246,23,0,24,89,5916,547,220,122,66,69,0,181,119,884,0,1938,1278,58,77,452,0,39,225,1093,5,277,186,264,0,245,0,1,942,596,540,41,69,5,198,243,5,143,0,194,0,253,0,1002,343
2020-10-31,0,0,269,30,41,25,0,1,0,188,93,46,721,127,0,848,800,931,365,881,42,489,495,1475,9,77,146,4,1,0,137,16,419,321,38,2,50,255,103,246,23,0,24,89,5916,547,220,122,66,69,0,181,119,884,0,1938,1278,58,77,452,0,39,225,1093,5,277,186,264,0,245,0,1,942,596,540,41,69,5,198,243,5,143,0,194,0,253,0,1002,343
2020-11-01,0,0,269,30,41,25,0,1,0,188,93,46,721,127,0,848,800,931,365,881,42,489,495,1476,9,77,146,4,1,0,137,16,419,321,38,2,50,255,103,246,23,0,24,89,5916,547,220,122,66,69,0,181,119,885,0,1938,1278,58,77,452,0,39,225,1093,5,277,186,264,0,245,0,1,943,596,540,41,70,5,198,243,5,143,0,194,0,253,0,1002,343
2020-11-02,0,0,269,30,41,25,0,1,0,188,93,46,721,127,0,848,800,931,365,881,42,489,495,1476,9,77,146,4,1,0,170,16,419,321,38,2,50,255,103,246,23,0,24,89,5916,547,220,122,66,69,0,181,119,885,0,1938,1278,58,77,452,0,39,225,1093,5,277,186,264,0,245,0,1,943,596,540,41,70,5,198,243,5,143,0,194,0,253,0,1002,343
2020-11-03,0,0,269,30,41,25,0,1,0,188,93,46,721,127,0,848,800,931,365,881,42,489,495,1476,9,77,149,4,1,0,170,16,419,321,38,2,50,255,103,246,23,0,26,89,5916,547,220,122,66,69,0,181,119,885,0,1938,1278,61,77,452,0,42,225,1093,5,277,186,264,0,245,0,1,943,596,540,41,70,5,198,243,5,143,0,194,0,253,0,1002,343
2020-11-04,0,0,269,30,41,25,0,1,0,188,93,46,721,127,0,848,800,931,365,881,42,489,495,1476,9,77,152,4,1,0,170,16,419,321,38,2,50,255,103,246,23,0,26,89,5916,547,220,122,66,69,0,181,119,885,0,1938,1278,64,77,452,0,42,225,1093,5,277,186,264,0,245,0,1,943,596,540,41,70,5,226,243,5,143,0,194,0,253,0,1002,343
2020-11-05,0,0,270,30,41,25,0,1,0,188,94,46,722,127,0,848,801,931,365,881,42,489,495,1476,9,77,154,4,1,0,170,16,419,321,38,2,50,256,103,246,23,0,26,89,5919,547,220,122,66,69,0,181,119,885,0,1938,1278,66,77,452,0,43,225,1094,5,278,186,264,0,245,0,1,943,596,540,41,70,5,226,243,5,143,0,194,0,253,0,1003,343
2020-11-06,0,0,270,30,41,25,0,1,0,188,94,46,722,127,0,848,801,931,366,881,42,489,495,1477,9,77,159,4,1,0,170,16,419,321,38,2,50,256,103,246,23,0,26,89,5919,547,220,122,66,69,0,181,119,885,0,1938,1279,71,77,452,0,45,225,1094,5,278,186,264,0,245,0,1,943,596,541,41,70,5,226,243,5,143,0,194,0,253,0,1003,343
2020-11-07,0,0,270,30,41,25,0,1,0,188,94,46,723,127,0,848,802,931,366,882,42,489,495,1479,9,77,159,4,1,0,170,16,419,321,38,2,50,256,103,246,23,0,26,89,5927,547,220,123,66,69,0,181,119,885,0,1938,1280,71,77,452,0,45,225,1094,5,278,186,264,0,245,0,2,943,596,541,41,70,5,226,244,5,143,0,194,0,253,0,1003,343
2020-11-09,0,0,270,30,41,25,0,1,0,188,94,46,723,127,0,848,802,931,366,882,42,489,495,1479,9,77,159,4,1,0,170,16,419,321,38,2,50,256,103,246,23,0,26,89,5929,547,220,123,66,69,0,181,119,885,0,1938,1281,71,77,452,0,45,225,1095,5,278,186,264,0,245,0,2,943,596,541,41,70,5,226,244,5,143,0,194,0,253,0,1003,344
2020-11-10,0,0,270,30,41,25,0,1,0,188,94,46,723,127,0,848,802,931,366,882,42,489,495,1479,9,77,162,4,1,0,170,16,419,321,38,2,50,256,103,246,23,0,26,89,5929,547,220,123,66,69,0,181,119,885,0,1938,1281,74,77,452,0,45,225,1095,5,278,186,264,0,245,0,2,943,596,541,41,70,5,226,244,5,143,0,194,0,253,0,1003,344
2020-11-11,0,0,270,30,41,25,0,1,0,188,94,46,723,127,0,848,802,931,366,882,42,489,495,1479,9,77,164,4,1,0,170,16,419,321,38,2,50,256,103,246,23,0,26,89,5929,547,220,123,66,69,0,181,119,885,0,1938,1281,76,77,452,0,45,225,1095,5,278,186,264,0,245,0,2,943,596,541,41,70,5,226,244,5,143,0,194,0,253,0,1003,344
